  Step      1/3814 | ELBO Loss:  70.77 | CE: 6.947 | LR: 2.00e-06 |   0.3 st/s |    34,848 tok/s | Metal Unified GPU: 0.83GB (Peak: 4.51GB) | Swap: 5442.12M | ETA: 239.0m
  Step      1/15 | ELBO Loss: 330.91 | CE: 9.130 | LR: 6.00e-06 |   0.4 st/s |    53,482 tok/s | Metal Unified GPU: 0.34GB (Peak: 0.93GB) | Swap: 5695.06M | ETA:  0.6m
  Step     15/15 | ELBO Loss: 257.27 | CE: 7.212 | LR: 4.80e-05 |   0.4 st/s |    53,734 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.07GB) | Swap: 5671.06M | ETA:  0.0m
  Step      1/15 | ELBO Loss:  30.24 | CE: 7.266 | LR: 6.00e-06 |   0.3 st/s |    44,683 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.07GB) | Swap: 5671.06M | ETA:  0.7m
  Step     15/15 | ELBO Loss:  28.29 | CE: 6.770 | LR: 4.80e-05 |   0.4 st/s |    51,605 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.07GB) | Swap: 5671.06M | ETA:  0.0m
  Step      1/15 | ELBO Loss: 511.78 | CE: 5.785 | LR: 6.00e-06 |   0.4 st/s |    55,564 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.29GB) | Swap: 5663.06M | ETA:  0.6m
  Step     15/15 | ELBO Loss: 254.01 | CE: 4.522 | LR: 4.80e-05 |   0.4 st/s |    52,697 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.42GB) | Swap: 5550.94M | ETA:  0.0m
  Step      1/15 | ELBO Loss: 172.52 | CE: 7.887 | LR: 6.00e-06 |   0.4 st/s |    53,902 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.42GB) | Swap: 5550.94M | ETA:  0.6m
  Step     15/15 | ELBO Loss: 157.69 | CE: 7.194 | LR: 4.80e-05 |   0.4 st/s |    51,340 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.42GB) | Swap: 5550.94M | ETA:  0.0m
  Step      1/15 | ELBO Loss:  65.27 | CE: 9.203 | LR: 6.00e-06 |   0.3 st/s |    43,446 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.79GB) | Swap: 5550.94M | ETA:  0.7m
  Step     15/15 | ELBO Loss:  50.53 | CE: 7.166 | LR: 4.80e-05 |   0.4 st/s |    50,386 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.92GB) | Swap: 5534.94M | ETA:  0.0m
  Step      1/15 | ELBO Loss:  24.73 | CE: 7.105 | LR: 6.00e-06 |   0.4 st/s |    50,903 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.92GB) | Swap: 5534.94M | ETA:  0.6m
  Step     15/15 | ELBO Loss:  24.75 | CE: 6.805 | LR: 4.80e-05 |   0.4 st/s |    49,842 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.95GB) | Swap: 5518.94M | ETA:  0.0m
  Step      1/15 | ELBO Loss:  63.81 | CE: 9.112 | LR: 6.00e-06 |   0.4 st/s |    52,072 tok/s | Metal Unified GPU: 0.34GB (Peak: 2.95GB) | Swap: 5518.94M | ETA:  0.6m
  Step     15/15 | ELBO Loss:  44.39 | CE: 7.037 | LR: 4.80e-05 |   0.3 st/s |    45,838 tok/s | Metal Unified GPU: 0.34GB (Peak: 3.09GB) | Swap: 5518.94M | ETA:  0.0m
  Step      1/15 | ELBO Loss:  20.33 | CE: 6.810 | LR: 6.00e-06 |   0.3 st/s |    43,231 tok/s | Metal Unified GPU: 0.34GB (Peak: 3.09GB) | Swap: 5518.94M | ETA:  0.7m
  Step     15/15 | ELBO Loss:  19.27 | CE: 6.361 | LR: 4.80e-05 |   0.3 st/s |    44,095 tok/s | Metal Unified GPU: 0.34GB (Peak: 3.09GB) | Swap: 5470.94M | ETA:  0.0m
  Step      1/15 | ELBO Loss: 111.56 | CE: 9.177 | LR: 6.00e-06 |   0.4 st/s |    47,748 tok/s | Metal Unified GPU: 0.34GB (Peak: 5.52GB) | Swap: 5543.94M | ETA:  0.6m
  Step     15/15 | ELBO Loss:  59.54 | CE: 7.250 | LR: 4.80e-05 |   0.4 st/s |    47,023 tok/s | Metal Unified GPU: 0.34GB (Peak: 5.65GB) | Swap: 5535.94M | ETA:  0.0m
  Step      1/15 | ELBO Loss: 172.05 | CE: 7.296 | LR: 6.00e-06 |   0.3 st/s |    43,043 tok/s | Metal Unified GPU: 0.34GB (Peak: 5.65GB) | Swap: 5535.94M | ETA:  0.7m
  Step     15/15 | ELBO Loss: 263.50 | CE: 7.005 | LR: 4.80e-05 |   0.4 st/s |    47,118 tok/s | Metal Unified GPU: 0.34GB (Peak: 5.65GB) | Swap: 5527.94M | ETA:  0.0m
  Step      1/20 | ELBO Loss:  24.04 | CE: 9.182 | LR: 6.00e-06 |   0.4 st/s |    58,025 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.71GB) | Swap: 4975.44M | ETA:  0.7m
  Step      1/20 | ELBO Loss:  92.99 | CE: 9.228 | LR: 6.00e-06 |   0.4 st/s |    54,089 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.71GB) | Swap: 4815.38M | ETA:  0.8m
  Step     20/20 | ELBO Loss:  69.92 | CE: 6.947 | LR: 6.30e-05 |   0.4 st/s |    53,367 tok/s | Metal Unified GPU: 0.34GB (Peak: 1.85GB) | Swap: 4807.38M | ETA:  0.0m
  Step      1/20 | ELBO Loss: 113.89 | CE: 8.630 | LR: 6.00e-06 |   0.4 st/s |    53,284 tok/s | Metal Unified GPU: 0.34GB (Peak: 2.92GB) | Swap: 4807.38M | ETA:  0.8m
  Step     20/20 | ELBO Loss: 119.81 | CE: 6.924 | LR: 6.30e-05 |   0.4 st/s |    47,842 tok/s | Metal Unified GPU: 0.34GB (Peak: 3.05GB) | Swap: 4783.38M | ETA:  0.0m
